UMAP1,UMAP2,gene,module,color,hub,kME
8.13217919859436,-11.8716044911851,TTN,pink,pink,other,0.402449862810277
8.90586894545105,-12.0610547551621,MCTP1,pink,pink,hub,0.931833601924013
-0.286674233345723,-4.14276151747598,NEB,blue,blue,other,0.198811284848673
8.98284667524841,-12.0587945470323,ADAMTS9,pink,pink,hub,0.83337273670469
8.88177054914978,-12.0018315801133,PTPRC,pink,pink,other,0.143975443944612
5.96593278440979,5.61517376809226,TNC,yellow,yellow,other,0.694971011674681
-3.94594341721985,2.20633668809043,LRRTM4,turquoise,turquoise,other,0.526451315602289
4.78627103361633,4.81928725152122,RGS6,yellow,yellow,other,0.214535925367603
6.26026671919372,6.58692736535178,KYNU,yellow,yellow,hub,0.902241095221931
5.00827926191833,4.75673861413108,TLL1,yellow,yellow,other,0.526124037387341
5.62316697630432,4.02279276757346,MMP3,yellow,yellow,other,0.41420527306614
8.03529828581359,-11.8694119939317,IL1B,pink,pink,other,0.166134093794636
6.50250476393249,0.751354764987097,CXCL8,brown,brown,other,0.653846560554589
-5.21060139146302,1.20190162568198,MYH2,turquoise,turquoise,other,0.0322208315375535
-1.95397597756836,-3.06412916273965,MYH11,blue,blue,other,0.0668410064098758
5.18606465849426,2.36672873406516,ABI3BP,brown,brown,other,0.40693963124883
6.33914273771789,6.53947586922752,PRG4,yellow,yellow,other,0.619685314394808
6.59393733534362,-1.08924053997888,MEG8,brown,brown,other,0.759212686402038
5.51763766798523,5.27543587594138,NEBL,yellow,yellow,other,0.259370125009966
5.78526013884094,5.76774830727683,RBM47,yellow,yellow,other,0.426473815044186
5.41952699217346,-0.401554837982788,TNFAIP6,brown,brown,other,0.672090505027881
-2.09180671182129,-4.3907499799241,CD247,blue,blue,other,0.100939490184848
-0.111990871100163,0.172848533679114,ADGRL3,red,red,other,0.12100734293825
8.70465796980407,-11.9569850453843,KMO,pink,pink,other,0.288211038955313
5.19518846067932,-0.198739770959749,CCL3,brown,brown,other,0.164122874863649
1.26761776003387,0.0464362314234835,CRISPLD2,red,red,hub,0.86795781831049
6.58426612410095,0.503716539431677,ALCAM,brown,brown,other,0.382753025516179
4.71846765074279,-0.674604136656656,PGAP1,brown,brown,other,0.27804769448802
8.97747558149841,-12.0567193517198,PLEKHG1,pink,pink,hub,0.880595649577295
5.72249644789245,5.24129671959983,FAM155A,yellow,yellow,other,0.696066938256455
4.21683543715026,1.38319332509147,LRFN5,brown,brown,other,0.0486899250758413
6.35043996367004,6.57408757119285,VCAM1,yellow,yellow,hub,0.850415570166792
8.92137855085876,-12.001963187169,FLT1,pink,pink,hub,0.944497205653222
5.39852517637756,0.0297513118277651,CCL3L1,brown,brown,other,0.149378808490679
8.02250283751037,-11.8125367650498,GPR183,pink,pink,other,0.14531099361806
5.38573449644592,4.82944483666526,STAT4,yellow,yellow,other,0.224471174297051
6.82502454313781,-0.178303335021867,VCAN,brown,brown,other,0.61176537375698
5.57243960890319,5.27065701394187,DEC1,yellow,yellow,other,0.536658009161236
4.98450988325622,1.19796914963828,SGIP1,brown,brown,other,0.236349390472095
3.22600000891235,-0.451906569461955,LUCAT1,blue,blue,other,0.160340405903914
6.25697749647644,-0.0367359110821623,IL6,brown,brown,other,0.437000732699809
0.535137979121471,4.23770756631004,SAMSN1,black,black,other,0.0280065319589941
5.61834853682067,5.12245030312644,APOE,yellow,yellow,other,0.559142519056087
6.24918263945129,6.0126137247573,AC083837.1,yellow,yellow,other,0.337444391099102
3.71429914030578,0.964523505259619,CCL4L2,brown,brown,other,0.0552276876336616
4.47776931318786,1.29632551579581,MIR155HG,brown,brown,other,0.0713364545664237
3.16165131125,1.03443391232596,PDZRN4,greenyellow,greenyellow,other,0.302771630747863
8.94803565535095,-12.0382056722154,ST6GALNAC3,pink,pink,hub,0.970854641063106
-0.455567779211736,3.04726643471824,ROBO2,green,green,other,0.338390028716297
5.80039542707946,4.0687226763259,LINC01605,yellow,yellow,other,0.432954322074147
6.30330556425598,6.62059397606956,KCNQ5,yellow,yellow,other,0.500806145476115
3.10489409956482,1.79119319825278,CPE,brown,brown,other,0.117426658917685
7.13461965117004,-0.795801211308374,CYTOR,brown,brown,hub,0.924182714453739
5.3215360024884,3.41479701905356,ARAP2,yellow,yellow,other,0.210024901885389
5.71557038816955,0.272175919104682,ITGBL1,brown,brown,other,0.631363754165105
0.0588963532760383,-4.64538245291604,AL078604.4,blue,blue,other,0.478187161825796
4.02657383474853,3.45224041848289,HS3ST2,yellow,yellow,other,0.096379500510375
0.364783955545688,4.0824322214614,ITGA4,black,black,other,0.219408446400527
-6.6628766676471,2.25569052605735,LAMA2,turquoise,turquoise,hub,0.931077198652495
6.05494302305725,6.3477491846572,PIK3R3,yellow,yellow,other,0.561122825005854
4.27158111128357,-0.70008643360032,ADAMTS3,brown,brown,other,0.277820191289104
3.13394111189392,1.74788637070762,GUCY1A2,brown,brown,other,0.171493745011373
5.68109839949157,3.88842434792625,SEMA3C,brown,brown,other,0.573751501102791
5.50231355223205,0.73053831963645,TM4SF1,brown,brown,other,0.190119738671671
5.48687070402649,-0.807047922324075,SLIT2,brown,brown,other,0.384627193273111
