condition,cell_group,outgoing_interaction_strength,incoming_interaction_strength,number_of_links,group_order,dot_size_global_min,dot_size_global_max
Aged,FAP3,7.09959744469635,6.68015493288952,250,1,76,281
Aged,Other FAPs,8.94691690022654,5.33441867374031,281,2,76,281
Aged,MuSC,4.42981486434458,2.79132398314251,170,3,76,281
Aged,Myogenic,0.308118971467613,0.458041090424547,91,4,76,281
Aged,Immune,0.0438426301872231,5.68154920147881,89,5,76,281
Aged,Endothelial,2.92979174817989,3.98961367334551,225,6,76,281
Aged,Vascular stromal,4.6646111347618,3.48759213884278,206,7,76,281
Young,FAP3,9.88582526594679,5.39559880949991,238,1,76,281
Young,Other FAPs,11.4860457442233,6.07221060995523,260,2,76,281
Young,MuSC,4.83661255777273,5.72311577240215,194,3,76,281
Young,Myogenic,0.669609565301532,0.496074959979603,76,4,76,281
Young,Immune,0.0465115406468754,6.19276415314689,92,5,76,281
Young,Endothelial,2.59054273194105,4.47799996347741,194,6,76,281
Young,Vascular stromal,4.8441590636763,6.00154220104743,206,7,76,281
