condition,pattern,pathway,cell_group,raw_score,row_scaled_score,cell_total_raw,pathway_total_raw,pathway_order,group_order
Aged,incoming,COLLAGEN,FAP3,4.11594759066694,1,6.68015493288952,16.0922316386308,1,1
Aged,incoming,COLLAGEN,Other FAPs,3.33573603794919,0.81044181551609,5.33441867374032,16.0922316386308,1,2
Aged,incoming,COLLAGEN,MuSC,1.42053334235412,0.345129113299506,2.79132398314251,16.0922316386308,1,3
Aged,incoming,COLLAGEN,Myogenic,0,0,0.458041090424547,16.0922316386308,1,4
Aged,incoming,COLLAGEN,Immune,3.31082237189846,0.804388855534961,5.68154920147881,16.0922316386308,1,5
Aged,incoming,COLLAGEN,Endothelial,2.01630806397647,0.489877001482846,3.98961367334551,16.0922316386308,1,6
Aged,incoming,COLLAGEN,Vascular stromal,1.89288423178558,0.459890265871645,3.48759213884278,16.0922316386308,1,7
Aged,incoming,LAMININ,FAP3,1.72217908760594,1,6.68015493288952,8.80046138290781,2,1
Aged,incoming,LAMININ,Other FAPs,1.3049915775828,0.757756023734389,5.33441867374032,8.80046138290781,2,2
Aged,incoming,LAMININ,MuSC,1.04884899936733,0.609024349973596,2.79132398314251,8.80046138290781,2,3
Aged,incoming,LAMININ,Myogenic,0.316180900215166,0.183593508068141,0.458041090424547,8.80046138290781,2,4
Aged,incoming,LAMININ,Immune,1.58834222030991,0.922286324192868,5.68154920147881,8.80046138290781,2,5
Aged,incoming,LAMININ,Endothelial,1.55372138207951,0.902183398498577,3.98961367334551,8.80046138290781,2,6
Aged,incoming,LAMININ,Vascular stromal,1.26619721574715,0.73522970105701,3.48759213884278,8.80046138290781,2,7
Aged,incoming,FN1,FAP3,0.702555833113978,1,6.68015493288952,2.55381125010945,3,1
Aged,incoming,FN1,Other FAPs,0.528940088963241,0.752879791231381,5.33441867374032,2.55381125010945,3,2
Aged,incoming,FN1,MuSC,0.267594937364298,0.380887788203568,2.79132398314251,2.55381125010945,3,3
Aged,incoming,FN1,Myogenic,0,0,0.458041090424547,2.55381125010945,3,4
Aged,incoming,FN1,Immune,0.664641162868524,0.946033228309553,5.68154920147881,2.55381125010945,3,5
Aged,incoming,FN1,Endothelial,0.179663982915665,0.255729117099961,3.98961367334551,2.55381125010945,3,6
Aged,incoming,FN1,Vascular stromal,0.210415244883744,0.299499676703428,3.48759213884278,2.55381125010945,3,7
Aged,incoming,THBS,FAP3,0.0766928683195331,0.584746326300899,6.68015493288952,0.543356915969149,4,1
Aged,incoming,THBS,Other FAPs,0.0766928683195331,0.584746326300899,5.33441867374032,0.543356915969149,4,2
Aged,incoming,THBS,MuSC,0,0,2.79132398314251,0.543356915969149,4,3
Aged,incoming,THBS,Myogenic,0.119451617545144,0.910761274949378,0.458041090424547,0.543356915969149,4,4
Aged,incoming,THBS,Immune,0.0265963148638834,0.202784140827822,5.68154920147881,0.543356915969149,4,5
Aged,incoming,THBS,Endothelial,0.131155793324418,1,3.98961367334551,0.543356915969149,4,6
Aged,incoming,THBS,Vascular stromal,0.112767453596638,0.859797731677046,3.48759213884278,0.543356915969149,4,7
Aged,incoming,HSPG,FAP3,0,0,6.68015493288952,0.0448171453284757,5,1
Aged,incoming,HSPG,Other FAPs,0,0,5.33441867374032,0.0448171453284757,5,2
Aged,incoming,HSPG,MuSC,0.0224085726642378,1,2.79132398314251,0.0448171453284757,5,3
Aged,incoming,HSPG,Myogenic,0.0224085726642378,1,0.458041090424547,0.0448171453284757,5,4
Aged,incoming,HSPG,Immune,0,0,5.68154920147881,0.0448171453284757,5,5
Aged,incoming,HSPG,Endothelial,0,0,3.98961367334551,0.0448171453284757,5,6
Aged,incoming,HSPG,Vascular stromal,0,0,3.48759213884278,0.0448171453284757,5,7
Aged,incoming,TENASCIN,FAP3,0.0513675856748812,0.652141982680775,6.68015493288952,0.181502659165412,6,1
Aged,incoming,TENASCIN,Other FAPs,0.0513675856748812,0.652141982680775,5.33441867374032,0.181502659165412,6,2
Aged,incoming,TENASCIN,MuSC,0,0,2.79132398314251,0.181502659165412,6,3
Aged,incoming,TENASCIN,Myogenic,0,0,0.458041090424547,0.181502659165412,6,4
Aged,incoming,TENASCIN,Immune,0,0,5.68154920147881,0.181502659165412,6,5
Aged,incoming,TENASCIN,Endothelial,0.0787674878156492,1,3.98961367334551,0.181502659165412,6,6
Aged,incoming,TENASCIN,Vascular stromal,0,0,3.48759213884278,0.181502659165412,6,7
Aged,incoming,ICAM,FAP3,0,0,6.68015493288952,0.0793157213615141,7,1
Aged,incoming,ICAM,Other FAPs,0,0,5.33441867374032,0.0793157213615141,7,2
Aged,incoming,ICAM,MuSC,0,0,2.79132398314251,0.0793157213615141,7,3
Aged,incoming,ICAM,Myogenic,0,0,0.458041090424547,0.0793157213615141,7,4
Aged,incoming,ICAM,Immune,0.0793157213615141,1,5.68154920147881,0.0793157213615141,7,5
Aged,incoming,ICAM,Endothelial,0,0,3.98961367334551,0.0793157213615141,7,6
Aged,incoming,ICAM,Vascular stromal,0,0,3.48759213884278,0.0793157213615141,7,7
Aged,incoming,TGFb,FAP3,0.00448769737901059,0.150764645009896,6.68015493288952,0.0422105380263267,8,1
Aged,incoming,TGFb,Other FAPs,0.0297662451214344,1,5.33441867374032,0.0422105380263267,8,2
Aged,incoming,TGFb,MuSC,0,0,2.79132398314251,0.0422105380263267,8,3
Aged,incoming,TGFb,Myogenic,0,0,0.458041090424547,0.0422105380263267,8,4
Aged,incoming,TGFb,Immune,0.00795659552588174,0.267302627302235,5.68154920147881,0.0422105380263267,8,5
Aged,incoming,TGFb,Endothelial,0,0,3.98961367334551,0.0422105380263267,8,6
Aged,incoming,TGFb,Vascular stromal,0,0,3.48759213884278,0.0422105380263267,8,7
Aged,incoming,JAM,FAP3,0.00692427012923585,0.916954200429306,6.68015493288952,0.0362129407124904,9,1
Aged,incoming,JAM,Other FAPs,0.00692427012923585,0.916954200429306,5.33441867374032,0.0362129407124904,9,2
Aged,incoming,JAM,MuSC,0.00755138056622021,1,2.79132398314251,0.0362129407124904,9,3
Aged,incoming,JAM,Myogenic,0,0,0.458041090424547,0.0362129407124904,9,4
Aged,incoming,JAM,Immune,0.00387481465062979,0.513126655007046,5.68154920147881,0.0362129407124904,9,5
Aged,incoming,JAM,Endothelial,0.00561021240749493,0.742938639934431,3.98961367334551,0.0362129407124904,9,6
Aged,incoming,JAM,Vascular stromal,0.00532799282967381,0.70556539734041,3.48759213884278,0.0362129407124904,9,7
Aged,incoming,CDH5,FAP3,0,0,6.68015493288952,0.0243867508263049,10,1
Aged,incoming,CDH5,Other FAPs,0,0,5.33441867374032,0.0243867508263049,10,2
Aged,incoming,CDH5,MuSC,0,0,2.79132398314251,0.0243867508263049,10,3
Aged,incoming,CDH5,Myogenic,0,0,0.458041090424547,0.0243867508263049,10,4
Aged,incoming,CDH5,Immune,0,0,5.68154920147881,0.0243867508263049,10,5
Aged,incoming,CDH5,Endothelial,0.0243867508263049,1,3.98961367334551,0.0243867508263049,10,6
Aged,incoming,CDH5,Vascular stromal,0,0,3.48759213884278,0.0243867508263049,10,7
Aged,incoming,CDH,FAP3,0,0,6.68015493288952,0.0243867508263049,11,1
Aged,incoming,CDH,Other FAPs,0,0,5.33441867374032,0.0243867508263049,11,2
Aged,incoming,CDH,MuSC,0.0243867508263049,1,2.79132398314251,0.0243867508263049,11,3
Aged,incoming,CDH,Myogenic,0,0,0.458041090424547,0.0243867508263049,11,4
Aged,incoming,CDH,Immune,0,0,5.68154920147881,0.0243867508263049,11,5
Aged,incoming,CDH,Endothelial,0,0,3.98961367334551,0.0243867508263049,11,6
Aged,incoming,CDH,Vascular stromal,0,0,3.48759213884278,0.0243867508263049,11,7
Aged,outgoing,COLLAGEN,FAP3,3.72793441868322,0.767401713993499,7.09959744469635,16.0922316386308,1,1
Aged,outgoing,COLLAGEN,Other FAPs,4.85786564025683,1,8.94691690022654,16.0922316386308,1,2
Aged,outgoing,COLLAGEN,MuSC,1.69872631814998,0.349685735248158,4.42981486434458,16.0922316386308,1,3
Aged,outgoing,COLLAGEN,Myogenic,0.225606671474219,0.0464415214790279,0.308118971467613,16.0922316386308,1,4
Aged,outgoing,COLLAGEN,Immune,0,0,0.0438426301872231,16.0922316386308,1,5
Aged,outgoing,COLLAGEN,Endothelial,2.07469098502152,0.427078708770511,2.92979174817989,16.0922316386308,1,6
Aged,outgoing,COLLAGEN,Vascular stromal,3.50740760504499,0.7220058899899,4.6646111347618,16.0922316386308,1,7
Aged,outgoing,LAMININ,FAP3,2.44912911445409,0.846071742704552,7.09959744469635,8.80046138290781,2,1
Aged,outgoing,LAMININ,Other FAPs,2.89470619432958,1,8.94691690022654,8.80046138290781,2,2
Aged,outgoing,LAMININ,MuSC,1.70060126754428,0.587486657843055,4.42981486434458,8.80046138290781,2,3
Aged,outgoing,LAMININ,Myogenic,0.0825122999933935,0.0285045508780913,0.308118971467613,8.80046138290781,2,4
Aged,outgoing,LAMININ,Immune,0,0,0.0438426301872231,8.80046138290781,2,5
Aged,outgoing,LAMININ,Endothelial,0.703244359866226,0.242941532803504,2.92979174817989,8.80046138290781,2,6
Aged,outgoing,LAMININ,Vascular stromal,0.970268146720239,0.335187090358562,4.6646111347618,8.80046138290781,2,7
Aged,outgoing,FN1,FAP3,0.640445542416596,0.640268173183741,7.09959744469635,2.55381125010945,3,1
Aged,outgoing,FN1,Other FAPs,0.867573610430186,0.86733333884496,8.94691690022654,2.55381125010945,3,2
Aged,outgoing,FN1,MuSC,1.00027702334785,1,4.42981486434458,2.55381125010945,3,3
Aged,outgoing,FN1,Myogenic,0,0,0.308118971467613,2.55381125010945,3,4
Aged,outgoing,FN1,Immune,0.0151716913049405,0.0151674895562052,0.0438426301872231,2.55381125010945,3,5
Aged,outgoing,FN1,Endothelial,0.0151716913049405,0.0151674895562052,2.92979174817989,2.55381125010945,3,6
Aged,outgoing,FN1,Vascular stromal,0.0151716913049405,0.0151674895562052,4.6646111347618,2.55381125010945,3,7
Aged,outgoing,THBS,FAP3,0.181118971989716,0.819113062842067,7.09959744469635,0.543356915969149,4,1
Aged,outgoing,THBS,Other FAPs,0.221115960916665,1,8.94691690022654,0.543356915969149,4,2
Aged,outgoing,THBS,MuSC,0,0,4.42981486434458,0.543356915969149,4,3
Aged,outgoing,THBS,Myogenic,0,0,0.308118971467613,0.543356915969149,4,4
Aged,outgoing,THBS,Immune,0,0,0.0438426301872231,0.543356915969149,4,5
Aged,outgoing,THBS,Endothelial,0,0,2.92979174817989,0.543356915969149,4,6
Aged,outgoing,THBS,Vascular stromal,0.141121983062767,0.638226125684133,4.6646111347618,0.543356915969149,4,7
Aged,outgoing,HSPG,FAP3,0.0116019662175514,0.837775390114062,7.09959744469635,0.0448171453284757,5,1
Aged,outgoing,HSPG,Other FAPs,0.0138485402584717,1,8.94691690022654,0.0448171453284757,5,2
Aged,outgoing,HSPG,MuSC,0.00388233631745055,0.280342638645656,4.42981486434458,0.0448171453284757,5,3
Aged,outgoing,HSPG,Myogenic,0,0,0.308118971467613,0.0448171453284757,5,4
Aged,outgoing,HSPG,Immune,0,0,0.0438426301872231,0.0448171453284757,5,5
Aged,outgoing,HSPG,Endothelial,0.0116019662175514,0.837775390114062,2.92979174817989,0.0448171453284757,5,6
Aged,outgoing,HSPG,Vascular stromal,0.00388233631745055,0.280342638645656,4.6646111347618,0.0448171453284757,5,7
Aged,outgoing,TENASCIN,FAP3,0.0785068009562272,0.951434522088853,7.09959744469635,0.181502659165412,6,1
Aged,outgoing,TENASCIN,Other FAPs,0.0825141395793242,1,8.94691690022654,0.181502659165412,6,2
Aged,outgoing,TENASCIN,MuSC,0,0,4.42981486434458,0.181502659165412,6,3
Aged,outgoing,TENASCIN,Myogenic,0,0,0.308118971467613,0.181502659165412,6,4
Aged,outgoing,TENASCIN,Immune,0,0,0.0438426301872231,0.181502659165412,6,5
